Team,M,xG
Arsenal,9,22.54
Aston Villa,10,22.07
Liverpool,9,20.74
Manchester City,9,20.43
Brentford,10,20.42
Tottenham,10,20.34
Chelsea,9,18.93
Bournemouth,9,18.59
Crystal Palace,10,17.65
West Ham,10,17.2
Brighton,9,16.35
Newcastle United,9,15.96
Fulham,10,15.87
Manchester United,10,15.82
Southampton,9,14.36
Nottingham Forest,9,14.04
Leicester,10,12.69
Ipswich,10,12.0
Wolverhampton Wanderers,9,10.89
Everton,9,10.43
