Team,M,away_xG
Liverpool,9,25.49
Chelsea,10,22.25
Bournemouth,10,21.21
Tottenham,9,19.44
Arsenal,10,18.92
Newcastle United,10,17.33
Manchester City,10,16.97
Fulham,9,14.19
Nottingham Forest,10,13.88
Manchester United,9,13.67
Brighton,10,13.24
Aston Villa,9,13.06
Crystal Palace,9,12.99
West Ham,9,11.63
Ipswich,9,10.15
Leicester,9,9.76
Southampton,10,9.55
Wolverhampton Wanderers,10,9.44
Everton,9,9.14
Brentford,9,9.13
